S,id,print,semic,assign,lparen,E,num,L,B,plus,minus,mult,div,rparen,comma,eof
13,1,2,6,7,4,14,3,15,16,9,10,11,12,5,8,-3
1,s2,s3,r4,,,,,,,,,,,,,r4
,,,s4,,,,,,,,,,,,,a
,,,,s5,,,,,,,,,,,,
,,,,,s6,,,,,,,,,,,
7,s2,s3,r4,,,,,,,,,,,,,r4
,s9,,,,s11,8,s10,,,,,,,,,
,s14,,,,s16,13,s15,12,,,,,,,,
,,,r1,,,,,,,,,,,,,r1
,,,r2,,,,,,17,s18,s19,s20,s21,,,r2
,,,r5,,,,,,,r5,r5,r5,r5,,,r5
,,,r6,,,,,,,r6,r6,r6,r6,,,r6
22,s23,s24,r4,,,,,,,,,,,,r4,
,,,,,,,,,,,,,,s25,,
,,,,,,,,,27,s18,s19,s20,s21,r10,s26,
,,,,,,,,,,r5,r5,r5,r5,r5,r5,
,,,,,,,,,,r6,r6,r6,r6,r6,r6,
28,s23,s24,r4,,,,,,,,,,,,r4,
,s9,,,,s11,29,s10,,,,,,,,,
,r11,,,,r11,,r11,,,,,,,,,
,r12,,,,r12,,r12,,,,,,,,,
,r13,,,,r13,,r13,,,,,,,,,
,r14,,,,r14,,r14,,,,,,,,,
,,,s31,,,,,,,,,,,,s30,
,,,,s32,,,,,,,,,,,,
,,,,,s33,,,,,,,,,,,
,,,r3,,,,,,,,,,,,,r3
,s14,,,,s16,13,s15,34,,,,,,,,
,s14,,,,s16,35,s15,,,,,,,,,
,,,s31,,,,,,,,,,,,s36,
,,,r7,,,,,,17,r7,r7,r7,r7,,,r7
,s38,,,,s40,37,s39,,,,,,,,,
41,s23,s24,r4,,,,,,,,,,,,r4,
,s43,,,,s45,42,s44,,,,,,,,,
,s14,,,,s16,13,s15,46,,,,,,,,
,,,,,,,,,,,,,,r9,,
,,,,,,,,,27,r7,r7,r7,r7,r7,r7,
,s38,,,,s40,47,s39,,,,,,,,,
,,,,,,,,,49,s18,s19,s20,s21,s48,,
,,,,,,,,,,r5,r5,r5,r5,r5,,
,,,,,,,,,,r6,r6,r6,r6,r6,,
50,s23,s24,r4,,,,,,,,,,,,r4,
,,,r1,,,,,,,,,,,,r1,
,,,r2,,,,,,51,s18,s19,s20,s21,,r2,
,,,r5,,,,,,,r5,r5,r5,r5,,r5,
,,,r6,,,,,,,r6,r6,r6,r6,,r6,
52,s23,s24,r4,,,,,,,,,,,,r4,
,,,,,,,,,,,,,,s53,,
,,,,,,,,,49,s18,s19,s20,s21,s54,,
,,,r8,,,,,,,r8,r8,r8,r8,,,r8
,s38,,,,s40,55,s39,,,,,,,,,
,,,s31,,,,,,,,,,,,s56,
,s43,,,,s45,57,s44,,,,,,,,,
,,,s31,,,,,,,,,,,,s58,
,,,r3,,,,,,,,,,,,r3,
,,,,,,,,,,r8,r8,r8,r8,r8,r8,
,,,,,,,,,49,r7,r7,r7,r7,r7,,
,s38,,,,s40,59,s39,,,,,,,,,
,,,r7,,,,,,51,r7,r7,r7,r7,,r7,
,s38,,,,s40,60,s39,,,,,,,,,
,,,,,,,,,49,s18,s19,s20,s21,s61,,
,,,,,,,,,49,s18,s19,s20,s21,s62,,
,,,,,,,,,,r8,r8,r8,r8,r8,,
,,,r8,,,,,,,r8,r8,r8,r8,,r8,
