id,print,num,(,),;,:=,",",+,-,*,/,EOF,S,E,L,B
1,2,3,4,5,6,7,8,9,10,11,12,-3,13,14,15,16
s2,s3,,,,r4,,,,,,,r4,1,,,
,,,,,s4,,,,,,,a,,,,
,,,,,,s5,,,,,,,,,,
,,,s6,,,,,,,,,,,,,
s2,s3,,,,r4,,,,,,,r4,7,,,
s9,,s10,s11,,,,,,,,,,,8,,
s14,,s15,,,,,,,,,,,,13,12,
,,,,,r1,,,,,,,r1,,,,
,,,,,r2,,,s18,s60,s61,s62,r2,,,,17
,,,,,r5,,,r5,r5,r5,r5,r5,,,,
,,,,,r6,,,r6,r6,r6,r6,r6,,,,
s20,s21,,,,r4,,r4,,,,,,19,,,
,,,,s22,,,,,,,,,,,,
,,,,r10,,,s23,s18,s60,s61,s62,,,,,49
,,,,r5,,,r5,r5,r5,r5,r5,,,,,
,,,,r6,,,r6,r6,r6,r6,r6,,,,,
s20,s21,,,,r4,,r4,,,,,,24,,,
s9,,s10,s11,,,,,,,,,,,25,,
r11,,r11,r11,,,,,,,,,,,,,
,,,,,s27,,s26,,,,,,,,,
,,,,,,s28,,,,,,,,,,
,,,s29,,,,,,,,,,,,,
,,,,,r3,,,,,,,r3,,,,
s14,,s15,s16,,,,,,,,,,,13,30,
,,,,,s27,,s31,,,,,,,,,
,,,,,r7,,,r7,r7,r7,r7,r7,,,,17
s32,,s33,s34,,,,,,,,,,,32,,
s20,s21,,,,r4,,r4,,,,,,35,,,
s37,,s38,s39,,,,,,,,,,,36,,
s14,,s15,s16,,,,,,,,,,,13,40,
,,,,r9,,,,,,,,,,,,
s14,,s15,s16,,,,,,,,,,,41,,
,,,,s42,,,,s18,s60,s61,s62,,,,,43
,,,,r6,,,,r6,r6,r6,r6,,,,,
s20,s21,,,,r4,,r4,,,,,,44,,,
,,,,,r1,,r1,,,,,,,,,
,,,,,r2,,r2,s18,s60,s61,s62,,,,,45
,,,,,r5,,r5,r5,r5,r5,r5,,,,,
,,,,,r6,,r6,r6,r6,r6,r6,,,,,
s20,s21,,,,r4,,r4,,,,,,46,,,
,,,,s47,,,,,,,,,,,,
,,,,s48,,,,s18,s60,s61,s62,,,,,49
,,,,,r8,,,r8,r8,r8,r8,r8,,,,
s51,,s52,s34,,,,,,,,,,,50,,
,,,,,s27,,s53,,,,,,,,,
s37,,s38,s39,,,,,,,,,,,54,,
,,,,,s27,,s55,,,,,,,,,
,,,,,r3,,r3,,,,,,,,,
,,,,r8,,,r8,r8,r8,r8,r8,,,,,
s14,,s15,s16,,,,,,,,,,,56,,
,,,,,,,,s18,s60,s61,s62,,,,,43
,,,,r5,,,,r5,r5,r5,r5,,,,,
,,,,r6,,,,r6,r6,r6,r6,,,,,
s51,,s52,s34,,,,,,,,,,,57,,
,,,,,r7,,r7,r7,r7,r7,r7,,,,,45
s20,,s33,s34,,,,,,,,,,,58,,
,,,,r7,,,r7,r7,r7,r7,r7,,,,,49
,,,,s48,,,,s18,s60,s61,s62,,,,,43
,,,,s59,,,,s18,s60,s61,s62,,,,,43
,,,,,r8,,r8,r8,r8,r8,r8,,,,,
r12,,r12,r12,,,,,,,,,,,,,
r13,,r13,r13,,,,,,,,,,,,,
r14,,r14,r14,,,,,,,,,,,,,
